Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-02,sample_36.png,runs/segment/result/image\2024-06-02\sample_36.png,0,0.6640444397926331,"[229, 294]","[248, 1216]",922.1957492853672
2024-06-02,sample_39.png,runs/segment/result/image\2024-06-02\sample_39.png,0,0.9219411611557008,"[1300, 0]","[1005, 480]",563.404827810341
2024-06-02,sample_39.png,runs/segment/result/image\2024-06-02\sample_39.png,0,0.7660882472991943,"[1847, 908]","[520, 1030]",1332.5963379808609
2024-06-02,sample_39.png,runs/segment/result/image\2024-06-02\sample_39.png,0,0.6640444397926331,"[229, 294]","[248, 1216]",922.1957492853672
2024-06-02,sample_42.png,runs/segment/result/image\2024-06-02\sample_42.png,0,0.8035306334495544,"[573, 115]","[0, 864]",943.0429470602068
2024-06-02,sample_42.png,runs/segment/result/image\2024-06-02\sample_42.png,0,0.7959266901016235,"[1377, 0]","[1480, 534]",543.842808171626
2024-06-02,sample_42.png,runs/segment/result/image\2024-06-02\sample_42.png,0,0.7560592889785767,"[1862, 908]","[504, 1030]",1363.4691048938366
2024-06-02,sample_45.png,runs/segment/result/image\2024-06-02\sample_45.png,0,0.8482803702354431,"[1564, 12]","[1648, 432]",428.3176391417939
2024-06-02,sample_45.png,runs/segment/result/image\2024-06-02\sample_45.png,0,0.7632327079772949,"[1380, 640]","[2076, 2044]",1567.0456279253644
2024-06-02,sample_45.png,runs/segment/result/image\2024-06-02\sample_45.png,0,0.736310601234436,"[19, 537]","[868, 608]",851.963614246524
2024-06-02,sample_48.png,runs/segment/result/image\2024-06-02\sample_48.png,0,0.8482803702354431,"[1564, 12]","[1648, 432]",428.3176391417939
2024-06-02,sample_48.png,runs/segment/result/image\2024-06-02\sample_48.png,0,0.7632327079772949,"[1380, 640]","[2076, 2044]",1567.0456279253644
2024-06-02,sample_48.png,runs/segment/result/image\2024-06-02\sample_48.png,0,0.736310601234436,"[19, 537]","[868, 608]",851.963614246524
2024-06-02,sample_51.png,runs/segment/result/image\2024-06-02\sample_51.png,0,0.8482803702354431,"[1564, 12]","[1648, 432]",428.3176391417939
2024-06-02,sample_51.png,runs/segment/result/image\2024-06-02\sample_51.png,0,0.7632327079772949,"[1380, 640]","[2076, 2044]",1567.0456279253644
2024-06-02,sample_51.png,runs/segment/result/image\2024-06-02\sample_51.png,0,0.736310601234436,"[19, 537]","[868, 608]",851.963614246524
2024-06-02,sample_54.png,runs/segment/result/image\2024-06-02\sample_54.png,0,0.8725945949554443,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_54.png,runs/segment/result/image\2024-06-02\sample_54.png,0,0.8650791645050049,"[799, 604]","[0, 937]",865.6153880332766
2024-06-02,sample_54.png,runs/segment/result/image\2024-06-02\sample_54.png,0,0.7615192532539368,"[1289, 716]","[2149, 2028]",1568.739621479613
2024-06-02,sample_57.png,runs/segment/result/image\2024-06-02\sample_57.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_57.png,runs/segment/result/image\2024-06-02\sample_57.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_57.png,runs/segment/result/image\2024-06-02\sample_57.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_60.png,runs/segment/result/image\2024-06-02\sample_60.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_60.png,runs/segment/result/image\2024-06-02\sample_60.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_60.png,runs/segment/result/image\2024-06-02\sample_60.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_63.png,runs/segment/result/image\2024-06-02\sample_63.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_63.png,runs/segment/result/image\2024-06-02\sample_63.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_63.png,runs/segment/result/image\2024-06-02\sample_63.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_66.png,runs/segment/result/image\2024-06-02\sample_66.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_66.png,runs/segment/result/image\2024-06-02\sample_66.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_66.png,runs/segment/result/image\2024-06-02\sample_66.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_69.png,runs/segment/result/image\2024-06-02\sample_69.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_69.png,runs/segment/result/image\2024-06-02\sample_69.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_69.png,runs/segment/result/image\2024-06-02\sample_69.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-03,sample_72.png,runs/segment/result/image\2024-06-03\sample_72.png,0,0.8801050782203674,"[734, 627]","[15, 851]",753.0849885637078
2024-06-03,sample_72.png,runs/segment/result/image\2024-06-03\sample_72.png,0,0.8605605363845825,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-03,sample_72.png,runs/segment/result/image\2024-06-03\sample_72.png,0,0.8533421754837036,"[1300, 768]","[1587, 2044]",1307.8780524192614
2024-06-03,sample_75.png,runs/segment/result/image\2024-06-03\sample_75.png,0,0.8298161625862122,"[1396, 12]","[1503, 470]",470.33286085494814
2024-06-03,sample_75.png,runs/segment/result/image\2024-06-03\sample_75.png,0,0.7882329225540161,"[569, 38]","[202, 876]",914.8404232433109
2024-06-03,sample_75.png,runs/segment/result/image\2024-06-03\sample_75.png,0,0.766400933265686,"[1411, 550]","[1510, 2044]",1497.276527565967
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,1,0.8903252482414246,"[1392, 0]","[1476, 483]",490.2499362570076
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,0,0.822779655456543,"[569, 38]","[206, 870]",907.7406017139476
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,0,0.7837285399436951,"[1411, 601]","[1526, 2044]",1447.5752139353588
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,0,0.7527687549591064,"[998, 1590]","[489, 2044]",682.053516961829
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,1,0.8903252482414246,"[1392, 0]","[1476, 483]",490.2499362570076
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,0,0.822779655456543,"[569, 38]","[206, 870]",907.7406017139476
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,0,0.7837285399436951,"[1411, 601]","[1526, 2044]",1447.5752139353588
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,0,0.7527687549591064,"[998, 1590]","[489, 2044]",682.053516961829
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.8483004570007324,"[1545, 0]","[1411, 572]",587.486170049985
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.8293441534042358,"[749, 1510]","[15, 1785]",783.8245977257923
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.8071247339248657,"[765, 326]","[0, 627]",822.0863701582699
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.7695140838623047,"[879, 819]","[2413, 1315]",1612.1947773144534
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.8483004570007324,"[1545, 0]","[1411, 572]",587.486170049985
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.8293441534042358,"[749, 1510]","[15, 1785]",783.8245977257923
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.8071247339248657,"[765, 326]","[0, 627]",822.0863701582699
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.7695140838623047,"[879, 819]","[2413, 1315]",1612.1947773144534
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.867586612701416,"[1545, 0]","[1392, 572]",592.1089426786257
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.852768063545227,"[707, 336]","[19, 630]",748.1844692320203
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.8141098022460938,"[738, 1510]","[15, 1785]",773.5334511189545
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.7753337025642395,"[875, 822]","[2398, 1315]",1600.8054222796725
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.8275598287582397,"[738, 1513]","[15, 1785]",772.4720059652648
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.8126320242881775,"[49, 12]","[53, 480]",468.0170937049201
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.7875261306762695,"[914, 0]","[443, 326]",572.814978854429
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.7789221405982971,"[875, 822]","[2413, 1312]",1614.1697556329077
2024-06-04,sample_102.png,runs/segment/result/image\2024-06-04\sample_102.png,0,0.8265170454978943,"[1422, 128]","[126, 1027]",1577.2815221132846
2024-06-04,sample_103.png,runs/segment/result/image\2024-06-04\sample_103.png,0,0.8208402991294861,"[1426, 128]","[122, 1017]",1578.2068939147364
2024-06-04,sample_104.png,runs/segment/result/image\2024-06-04\sample_104.png,0,0.7289736866950989,"[761, 281]","[1836, 288]",1075.022790456091
2024-06-04,sample_105.png,runs/segment/result/image\2024-06-04\sample_105.png,0,0.7401943802833557,"[719, 230]","[1908, 275]",1189.8512512074776
2024-06-04,sample_106.png,runs/segment/result/image\2024-06-04\sample_106.png,0,0.7460150718688965,"[294, 230]","[1908, 275]",1614.627201554588
2024-06-04,sample_107.png,runs/segment/result/image\2024-06-04\sample_107.png,0,0.7505077123641968,"[715, 217]","[1878, 275]",1164.4453615348382
2024-06-04,sample_108.png,runs/segment/result/image\2024-06-04\sample_108.png,0,0.7753225564956665,"[669, 243]","[1908, 275]",1239.4131675918245
2024-06-04,sample_109.png,runs/segment/result/image\2024-06-04\sample_109.png,0,0.7621497511863708,"[294, 243]","[1908, 275]",1614.3171931191218
2024-06-04,sample_110.png,runs/segment/result/image\2024-06-04\sample_110.png,0,0.7673529982566833,"[699, 230]","[1908, 275]",1209.8371791278362
2024-06-04,sample_111.png,runs/segment/result/image\2024-06-04\sample_111.png,0,0.6904540657997131,"[600, 358]","[1361, 416]",763.2070492336926
2024-06-04,sample_112.png,runs/segment/result/image\2024-06-04\sample_112.png,0,0.7106536030769348,"[252, 307]","[1709, 371]",1458.4049506224258
2024-06-04,sample_113.png,runs/segment/result/image\2024-06-04\sample_113.png,0,0.7475374937057495,"[49, 332]","[1660, 345]",1611.0524510393818
2024-06-04,sample_114.png,runs/segment/result/image\2024-06-04\sample_114.png,0,0.7475374937057495,"[49, 332]","[1660, 345]",1611.0524510393818
2024-06-04,sample_115.png,runs/segment/result/image\2024-06-04\sample_115.png,0,0.7624651193618774,"[49, 332]","[1648, 390]",1600.0515616691855
2024-06-04,sample_116.png,runs/segment/result/image\2024-06-04\sample_116.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_117.png,runs/segment/result/image\2024-06-04\sample_117.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_118.png,runs/segment/result/image\2024-06-04\sample_118.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_119.png,runs/segment/result/image\2024-06-04\sample_119.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_120.png,runs/segment/result/image\2024-06-04\sample_120.png,0,0.7128458023071289,"[42, 320]","[1675, 329]",1633.0248007914638
2024-06-04,sample_121.png,runs/segment/result/image\2024-06-04\sample_121.png,0,0.6989297270774841,"[42, 310]","[1675, 329]",1633.1105290212297
2024-06-04,sample_122.png,runs/segment/result/image\2024-06-04\sample_122.png,0,0.7293513417243958,"[34, 320]","[1675, 329]",1641.0246798875392
2024-06-04,sample_123.png,runs/segment/result/image\2024-06-04\sample_123.png,0,0.7503721714019775,"[34, 332]","[1648, 390]",1615.0417951248196
2024-06-04,sample_124.png,runs/segment/result/image\2024-06-04\sample_124.png,0,0.7538334131240845,"[34, 332]","[1648, 390]",1615.0417951248196
2024-06-04,sample_125.png,runs/segment/result/image\2024-06-04\sample_125.png,0,0.7429729104042053,"[34, 332]","[1663, 342]",1629.0306933879422
2024-06-04,sample_126.png,runs/segment/result/image\2024-06-04\sample_126.png,0,0.7343758344650269,"[34, 332]","[1663, 348]",1629.0785739183975
2024-06-04,sample_127.png,runs/segment/result/image\2024-06-04\sample_127.png,0,0.7423416972160339,"[187, 307]","[1816, 371]",1630.2567282486525
2024-06-04,sample_128.png,runs/segment/result/image\2024-06-04\sample_128.png,0,0.8453431725502014,"[1304, 140]","[187, 1264]",1584.6340271494869
2024-06-04,sample_129.png,runs/segment/result/image\2024-06-04\sample_129.png,0,0.8378227353096008,"[1640, 380]","[558, 1609]",1637.4263342208712
2024-06-04,sample_130.png,runs/segment/result/image\2024-06-04\sample_130.png,0,0.6957988739013672,"[2038, 806]","[1809, 1059]",341.2477106150311
2024-06-04,sample_131.png,runs/segment/result/image\2024-06-04\sample_131.png,0,0.842356264591217,"[1419, 294]","[298, 1417]",1586.748247202435
2024-06-04,sample_132.png,runs/segment/result/image\2024-06-04\sample_132.png,0,0.8293458819389343,"[1671, 566]","[994, 1225]",944.7803977644752
2024-06-06,sample_133.png,runs/segment/result/image\2024-06-06\sample_133.png,0,0.8522312045097351,"[799, 1036]","[1602, 1132]",808.7181214737308
2024-06-06,sample_134.png,runs/segment/result/image\2024-06-06\sample_134.png,0,0.6850460171699524,"[1354, 1024]","[795, 1155]",574.1445810943442
2024-06-06,sample_134.png,runs/segment/result/image\2024-06-06\sample_134.png,0,0.6581244468688965,"[34, 774]","[386, 1516]",821.2600075493754
2024-06-06,sample_136.png,runs/segment/result/image\2024-06-06\sample_136.png,0,0.8106080889701843,"[799, 1036]","[1602, 1136]",809.2026940142995
2024-06-06,sample_137.png,runs/segment/result/image\2024-06-06\sample_137.png,0,0.8542466163635254,"[799, 1036]","[1602, 1132]",808.7181214737308
2024-06-06,sample_137.png,runs/segment/result/image\2024-06-06\sample_137.png,0,0.7384049892425537,"[11, 732]","[386, 1520]",872.6792079567382
2024-06-06,sample_139.png,runs/segment/result/image\2024-06-06\sample_139.png,0,0.7570761442184448,"[711, 566]","[921, 1504]",961.2200580512248
2024-06-06,sample_140.png,runs/segment/result/image\2024-06-06\sample_140.png,0,0.7797685861587524,"[589, 1027]","[895, 2032]",1050.5527116713374
2024-06-06,sample_141.png,runs/segment/result/image\2024-06-06\sample_141.png,0,0.7797685861587524,"[589, 1027]","[895, 2032]",1050.5527116713374
2024-06-06,sample_142.png,runs/segment/result/image\2024-06-06\sample_142.png,0,0.7373435497283936,"[967, 947]","[1143, 2032]",1099.1819685566172
2024-06-06,sample_143.png,runs/segment/result/image\2024-06-06\sample_143.png,0,0.7477567791938782,"[998, 972]","[1155, 1926]",966.8324570472384
2024-06-06,sample_143.png,runs/segment/result/image\2024-06-06\sample_143.png,0,0.692883312702179,"[1713, 1104]","[1698, 2044]",940.1196732331476
2024-06-06,sample_145.png,runs/segment/result/image\2024-06-06\sample_145.png,0,0.7498622536659241,"[998, 972]","[1155, 1910]",951.0483689066504
2024-06-06,sample_146.png,runs/segment/result/image\2024-06-06\sample_146.png,0,0.7409607768058777,"[784, 1043]","[1147, 2044]",1064.7863635490455
2024-06-06,sample_147.png,runs/segment/result/image\2024-06-06\sample_147.png,0,0.7041229009628296,"[738, 1052]","[1136, 1942]",974.9379467432786
2024-06-06,sample_148.png,runs/segment/result/image\2024-06-06\sample_148.png,0,0.7041229009628296,"[738, 1052]","[1136, 1942]",974.9379467432786
2024-06-06,sample_149.png,runs/segment/result/image\2024-06-06\sample_149.png,0,0.7587999701499939,"[784, 1043]","[1143, 2044]",1063.4293582556388
2024-06-06,sample_150.png,runs/segment/result/image\2024-06-06\sample_150.png,0,0.7587999701499939,"[784, 1043]","[1143, 2044]",1063.4293582556388
2024-06-06,sample_151.png,runs/segment/result/image\2024-06-06\sample_151.png,0,0.7119454145431519,"[768, 1049]","[1136, 1980]",1001.091903872966
2024-06-06,sample_152.png,runs/segment/result/image\2024-06-06\sample_152.png,0,0.7685335278511047,"[765, 1049]","[1139, 1964]",988.4841930956712
2024-06-06,sample_153.png,runs/segment/result/image\2024-06-06\sample_153.png,0,0.7028506398200989,"[707, 940]","[1262, 1577]",844.863302552549
2024-06-06,sample_154.png,runs/segment/result/image\2024-06-06\sample_154.png,0,0.7454378604888916,"[1503, 960]","[875, 1465]",805.8591688378311
2024-06-06,sample_155.png,runs/segment/result/image\2024-06-06\sample_155.png,0,0.7466801404953003,"[918, 960]","[1105, 1852]",911.390695585598
2024-06-06,sample_156.png,runs/segment/result/image\2024-06-06\sample_156.png,0,0.7801941633224487,"[837, 998]","[1258, 1964]",1053.753766304064
2024-06-06,sample_157.png,runs/segment/result/image\2024-06-06\sample_157.png,0,0.7777296304702759,"[833, 998]","[1235, 1875]",964.745044040134
2024-06-06,sample_158.png,runs/segment/result/image\2024-06-06\sample_158.png,0,0.7841578125953674,"[830, 998]","[1243, 1878]",972.0951599509176
2024-06-06,sample_159.png,runs/segment/result/image\2024-06-06\sample_159.png,0,0.7824550271034241,"[818, 998]","[1243, 1868]",968.2587464102764
2024-06-06,sample_160.png,runs/segment/result/image\2024-06-06\sample_160.png,0,0.7794473767280579,"[856, 985]","[1227, 1875]",964.2307815040962
2024-06-06,sample_161.png,runs/segment/result/image\2024-06-06\sample_161.png,0,0.7859309911727905,"[841, 998]","[1239, 1875]",963.0851468068646
2024-06-06,sample_162.png,runs/segment/result/image\2024-06-06\sample_162.png,0,0.7840545773506165,"[833, 998]","[1227, 1881]",966.9151979361995
2024-06-06,sample_163.png,runs/segment/result/image\2024-06-06\sample_163.png,0,0.7858606576919556,"[833, 998]","[1243, 1859]",953.6356746682666
2024-06-06,sample_164.png,runs/segment/result/image\2024-06-06\sample_164.png,0,0.7792245149612427,"[830, 998]","[1243, 1865]",960.342647183806
2024-06-06,sample_165.png,runs/segment/result/image\2024-06-06\sample_165.png,0,0.780692994594574,"[833, 998]","[1243, 1868]",961.7692030835672
2024-06-06,sample_166.png,runs/segment/result/image\2024-06-06\sample_166.png,0,0.7833454012870789,"[860, 985]","[1243, 1865]",959.7338172639328
2024-06-06,sample_167.png,runs/segment/result/image\2024-06-06\sample_167.png,0,0.7800864577293396,"[830, 998]","[1243, 1865]",960.342647183806
2024-06-06,sample_168.png,runs/segment/result/image\2024-06-06\sample_168.png,0,0.6693740487098694,"[696, 1228]","[1258, 2032]",980.948520565682
2024-06-06,sample_169.png,runs/segment/result/image\2024-06-06\sample_169.png,0,0.8039271235466003,"[906, 1052]","[1189, 1804]",803.4880210681426
2024-06-07,sample_170.png,runs/segment/result/image\2024-06-07\sample_170.png,0,0.8050039410591125,"[921, 1078]","[1189, 1808]",777.6400195463194
2024-06-07,sample_171.png,runs/segment/result/image\2024-06-07\sample_171.png,0,0.8079807162284851,"[967, 1190]","[1201, 1804]",657.0783819301926
2024-06-07,sample_172.png,runs/segment/result/image\2024-06-07\sample_172.png,0,0.8010463714599609,"[994, 1222]","[1201, 1801]",614.8902341068689
2024-06-07,sample_173.png,runs/segment/result/image\2024-06-07\sample_173.png,0,0.7261974215507507,"[845, 947]","[1093, 2044]",1124.6835110376608
2024-06-07,sample_174.png,runs/segment/result/image\2024-06-07\sample_174.png,0,0.7478625178337097,"[845, 960]","[1067, 1891]",957.1023978655576
2024-06-07,sample_175.png,runs/segment/result/image\2024-06-07\sample_175.png,0,0.7419789433479309,"[891, 937]","[1090, 2044]",1124.744415411786
2024-06-07,sample_176.png,runs/segment/result/image\2024-06-07\sample_176.png,0,0.7953688502311707,"[1074, 1209]","[1357, 2012]",851.4094197270782
2024-06-07,sample_176.png,runs/segment/result/image\2024-06-07\sample_176.png,0,0.7767788767814636,"[1074, 1209]","[1357, 2012]",851.4094197270782
2024-06-07,sample_176.png,runs/segment/result/image\2024-06-07\sample_176.png,0,0.6782850623130798,"[600, 1587]","[803, 2003]",462.8876753598004
2024-06-07,sample_179.png,runs/segment/result/image\2024-06-07\sample_179.png,0,0.7973158359527588,"[1078, 1206]","[1369, 2003]",848.463316826367
2024-06-07,sample_179.png,runs/segment/result/image\2024-06-07\sample_179.png,0,0.7573167681694031,"[1078, 1206]","[1369, 2003]",848.463316826367
2024-06-07,sample_181.png,runs/segment/result/image\2024-06-07\sample_181.png,0,0.807290256023407,"[1074, 1209]","[1354, 2003]",841.9239870677162
2024-06-07,sample_181.png,runs/segment/result/image\2024-06-07\sample_181.png,0,0.7710249423980713,"[1074, 1209]","[1357, 2003]",842.9264499349869
2024-06-07,sample_181.png,runs/segment/result/image\2024-06-07\sample_181.png,0,0.6975767016410828,"[600, 1574]","[791, 2006]",472.3399199728941
2024-06-07,sample_181.png,runs/segment/result/image\2024-06-07\sample_181.png,0,0.6559996008872986,"[2130, 12]","[2149, 147]",136.33048081775402
2024-06-07,sample_185.png,runs/segment/result/image\2024-06-07\sample_185.png,0,0.7288732528686523,"[1503, 1267]","[856, 1718]",788.6761058888496
2024-06-07,sample_186.png,runs/segment/result/image\2024-06-07\sample_186.png,0,0.8889338970184326,"[1518, 1254]","[856, 1718]",808.4182086024534
2024-06-07,sample_187.png,runs/segment/result/image\2024-06-07\sample_187.png,0,0.8488897681236267,"[1503, 1267]","[860, 1721]",787.1245136571468
2024-06-07,sample_188.png,runs/segment/result/image\2024-06-07\sample_188.png,0,0.7985507845878601,"[1518, 1254]","[856, 1718]",808.4182086024534
