Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-07-28,sample_20.png,runs/segment/result/image\2024-07-28\sample_20.png,0.0,0.888215184211731,"[1221, 73]","[830, 1481]",1461.2819714209847
,2024-07-29,sample_21.png,runs/segment/result/image\2024-07-29\sample_21.png,0.0,0.9221054911613464,"[1248, 9]","[1252, 1084]",1075.0074418347065
,2024-07-29,sample_22.png,runs/segment/result/image\2024-07-29\sample_22.png,0.0,0.9684885740280152,"[716, 150]","[1301, 1276]",1268.8975529963009
,2024-07-29,sample_23.png,runs/segment/result/image\2024-07-29\sample_23.png,0.0,0.9712649583816528,"[579, 147]","[1171, 1302]",1297.8786538039678
,2024-07-29,sample_24.png,runs/segment/result/image\2024-07-29\sample_24.png,0.0,0.971535325050354,"[586, 150]","[1269, 1504]",1516.5107978514363
,2024-07-29,sample_24.png,runs/segment/result/image\2024-07-29\sample_24.png,1.0,0.8824073076248169,"[579, 150]","[757, 547]",435.0781538988139
,2024-07-29,sample_26.png,runs/segment/result/image\2024-07-29\sample_26.png,0.0,0.9643621444702148,"[565, 144]","[1170, 1289]",1295.0096524736794
,2024-07-29,sample_27.png,runs/segment/result/image\2024-07-29\sample_27.png,0.0,0.968884527683258,"[580, 144]","[1155, 1276]",1269.6649164248022
,2024-07-29,sample_28.png,runs/segment/result/image\2024-07-29\sample_28.png,0.0,0.9717614054679872,"[587, 150]","[1264, 1500]",1510.2413714370296
,2024-07-29,sample_29.png,runs/segment/result/image\2024-07-29\sample_29.png,0.0,0.9682522416114808,"[578, 147]","[1163, 1289]",1283.1169081576315
,2024-07-29,sample_30.png,runs/segment/result/image\2024-07-29\sample_30.png,0.0,0.9473080039024352,"[1301, 0]","[839, 1161]",1249.545917523642
,2024-07-29,sample_31.png,runs/segment/result/image\2024-07-29\sample_31.png,0.0,0.9528174996376038,"[1308, 278]","[898, 1376]",1172.0511934211747
,2024-07-29,sample_31.png,runs/segment/result/image\2024-07-29\sample_31.png,1.0,0.820842981338501,"[1411, 0]","[901, 1376]",1467.4726573261937
,2024-07-29,sample_33.png,runs/segment/result/image\2024-07-29\sample_33.png,0.0,0.951529324054718,"[1411, 9]","[903, 1376]",1458.339123798028
,2024-07-29,sample_34.png,runs/segment/result/image\2024-07-29\sample_34.png,0.0,0.9489091038703918,"[1413, 9]","[983, 1136]",1206.2458290083327
,2024-07-29,sample_35.png,runs/segment/result/image\2024-07-29\sample_35.png,0.0,0.952986478805542,"[1150, 688]","[854, 1379]",751.7293395897223
,2024-07-29,sample_35.png,runs/segment/result/image\2024-07-29\sample_35.png,1.0,0.8674216270446777,"[1434, 9]","[1037, 956]",1026.848576957674
,2024-07-29,sample_37.png,runs/segment/result/image\2024-07-29\sample_37.png,0.0,0.9063103795051576,"[1539, 201]","[1366, 1648]",1457.305046995995
,2024-07-29,sample_38.png,runs/segment/result/image\2024-07-29\sample_38.png,0.0,0.9086353182792664,"[1539, 188]","[1367, 1648]",1470.0965954657538
,2024-07-29,sample_39.png,runs/segment/result/image\2024-07-29\sample_39.png,0.0,0.9733810424804688,"[1572, 905]","[684, 1480]",1057.907840976708
,2024-07-29,sample_39.png,runs/segment/result/image\2024-07-29\sample_39.png,4.0,0.9384557008743286,"[1950, 650]","[1189, 1150]",910.5608162006532
,2024-07-29,sample_39.png,runs/segment/result/image\2024-07-29\sample_39.png,1.0,0.8710430860519409,"[1950, 653]","[1036, 1240]",1086.2619389447464
,2024-07-29,sample_42.png,runs/segment/result/image\2024-07-29\sample_42.png,0.0,0.9641401767730712,"[596, 546]","[1874, 1384]",1528.2434361056487
,2024-07-29,sample_43.png,runs/segment/result/image\2024-07-29\sample_43.png,0.0,0.9675281047821044,"[596, 542]","[1874, 1379]",1527.695323027468
,2024-07-29,sample_44.png,runs/segment/result/image\2024-07-29\sample_44.png,0.0,0.9658285975456238,"[612, 548]","[1874, 1389]",1516.5503618409775
,2024-07-29,sample_45.png,runs/segment/result/image\2024-07-29\sample_45.png,0.0,0.9199585318565368,"[1177, 176]","[971, 1660]",1498.2296219204852
,2024-07-29,sample_46.png,runs/segment/result/image\2024-07-29\sample_46.png,0.0,0.9659857749938964,"[1685, 352]","[932, 1020]",1006.5947546058444
,2024-07-29,sample_46.png,runs/segment/result/image\2024-07-29\sample_46.png,1.0,0.8199573755264282,"[1002, 996]","[657, 1221]",411.8859065323794
,2024-07-29,sample_46.png,runs/segment/result/image\2024-07-29\sample_46.png,1.0,0.7551695108413696,"[1707, 332]","[716, 1209]",1323.3329135179854
,2024-07-29,sample_49.png,runs/segment/result/image\2024-07-29\sample_49.png,0.0,0.9642065763473512,"[1598, 446]","[975, 957]",805.7605103254937
,2024-07-29,sample_49.png,runs/segment/result/image\2024-07-29\sample_49.png,1.0,0.8726677298545837,"[990, 999]","[654, 1225]",404.93456261475137
,2024-07-29,sample_51.png,runs/segment/result/image\2024-07-29\sample_51.png,0.0,0.9632800817489624,"[1629, 432]","[960, 967]",856.6130981954456
,2024-07-29,sample_51.png,runs/segment/result/image\2024-07-29\sample_51.png,1.0,0.901470959186554,"[1002, 992]","[669, 1219]",403.0111660984097
,2024-07-29,sample_53.png,runs/segment/result/image\2024-07-29\sample_53.png,0.0,0.9592827558517456,"[1851, 370]","[413, 691]",1473.3923442179275
,2024-07-29,sample_54.png,runs/segment/result/image\2024-07-29\sample_54.png,0.0,0.9459540247917176,"[1215, 252]","[1855, 995]",980.6370378483572
,2024-07-29,sample_54.png,runs/segment/result/image\2024-07-29\sample_54.png,1.0,0.8391175270080566,"[963, 9]","[1870, 995]",1339.718253962377
,2024-07-29,sample_54.png,runs/segment/result/image\2024-07-29\sample_54.png,1.0,0.7958558797836304,"[962, 9]","[1745, 864]",1159.359305823695
,2024-07-29,sample_57.png,runs/segment/result/image\2024-07-29\sample_57.png,0.0,0.945552945137024,"[1112, 153]","[1859, 992]",1123.3565774054114
,2024-07-29,sample_58.png,runs/segment/result/image\2024-07-29\sample_58.png,0.0,0.9489665031433104,"[956, 0]","[1870, 995]",1351.0814187161334
,2024-07-29,sample_58.png,runs/segment/result/image\2024-07-29\sample_58.png,1.0,0.8731005191802979,"[968, 9]","[1742, 864]",1153.300047689239
,2024-07-29,sample_60.png,runs/segment/result/image\2024-07-29\sample_60.png,0.0,0.9467979669570924,"[954, 0]","[1702, 828]",1115.8351132671887
,2024-07-29,sample_61.png,runs/segment/result/image\2024-07-29\sample_61.png,0.0,0.918463408946991,"[1329, 35]","[1579, 1491]",1477.3070093924282
,2024-07-29,sample_62.png,runs/segment/result/image\2024-07-29\sample_62.png,0.0,0.9543346166610718,"[1417, 739]","[1101, 1420]",750.7442973476388
,2024-07-29,sample_62.png,runs/segment/result/image\2024-07-29\sample_62.png,1.0,0.8796389698982239,"[1712, 73]","[1327, 944]",952.2951223229068
,2024-07-29,sample_62.png,runs/segment/result/image\2024-07-29\sample_62.png,1.0,0.8545767068862915,"[1723, 54]","[1158, 1302]",1369.9375898193318
,2024-07-29,sample_65.png,runs/segment/result/image\2024-07-29\sample_65.png,0.0,0.9628413915634156,"[1943, 304]","[650, 1007]",1471.7533760790222
,2024-07-29,sample_65.png,runs/segment/result/image\2024-07-29\sample_65.png,1.0,0.8288986682891846,"[1950, 315]","[1587, 473]",395.8951881495909
,2024-07-29,sample_67.png,runs/segment/result/image\2024-07-29\sample_67.png,0.0,0.9533712267875672,"[470, 651]","[1889, 879]",1437.200403562426
,2024-07-29,sample_68.png,runs/segment/result/image\2024-07-29\sample_68.png,0.0,0.963168740272522,"[580, 0]","[1610, 1113]",1516.465957415464
,2024-07-29,sample_68.png,runs/segment/result/image\2024-07-29\sample_68.png,1.0,0.8646866679191589,"[734, 156]","[1606, 1113]",1294.694172382034
,2024-07-30,sample_70.png,runs/segment/result/image\2024-07-30\sample_70.png,0.0,0.9437782764434814,"[1410, 9]","[940, 1302]",1375.7721468324614
,2024-07-30,sample_71.png,runs/segment/result/image\2024-07-30\sample_71.png,0.0,0.945117712020874,"[1203, 931]","[1098, 1312]",395.2037449215278
,2024-07-30,sample_72.png,runs/segment/result/image\2024-07-30\sample_72.png,0.0,0.9441855549812316,"[1412, 0]","[940, 1299]",1382.0944251388903
,2024-07-30,sample_73.png,runs/segment/result/image\2024-07-30\sample_73.png,0.0,0.9439970254898072,"[1408, 9]","[943, 1299]",1371.249430264239
,2024-07-30,sample_74.png,runs/segment/result/image\2024-07-30\sample_74.png,0.0,0.9443956613540648,"[1409, 9]","[943, 1299]",1371.588859680626
,2024-07-30,sample_75.png,runs/segment/result/image\2024-07-30\sample_75.png,0.0,0.944165587425232,"[1408, 9]","[943, 1302]",1374.072050512636
,2024-07-30,sample_76.png,runs/segment/result/image\2024-07-30\sample_76.png,0.0,0.951147735118866,"[1400, 9]","[946, 1302]",1370.3886310094665
,2024-07-30,sample_77.png,runs/segment/result/image\2024-07-30\sample_77.png,0.0,0.9441872239112854,"[1412, 0]","[940, 1299]",1382.0944251388903
,2024-07-30,sample_77.png,runs/segment/result/image\2024-07-30\sample_77.png,1.0,0.7961524724960327,"[1064, 931]","[957, 1302]",386.1217424595512
,2024-07-30,sample_79.png,runs/segment/result/image\2024-07-30\sample_79.png,0.0,0.9765064716339112,"[1809, 530]","[608, 1483]",1533.1699188283078
,2024-07-30,sample_80.png,runs/segment/result/image\2024-07-30\sample_80.png,0.0,0.9747867584228516,"[1809, 534]","[608, 1468]",1521.4325486198854
,2024-07-30,sample_81.png,runs/segment/result/image\2024-07-30\sample_81.png,0.0,0.9784117937088012,"[1813, 516]","[608, 1481]",1543.7778337571765
,2024-07-30,sample_82.png,runs/segment/result/image\2024-07-30\sample_82.png,0.0,0.9759200811386108,"[1809, 527]","[608, 1481]",1533.7917068494014
,2024-07-30,sample_83.png,runs/segment/result/image\2024-07-30\sample_83.png,0.0,0.9761205315589904,"[1809, 512]","[608, 1480]",1542.538492226369
,2024-07-30,sample_84.png,runs/segment/result/image\2024-07-30\sample_84.png,4.0,0.9736523628234864,"[906, 726]","[1223, 1430]",772.0783638983804
,2024-07-30,sample_85.png,runs/segment/result/image\2024-07-30\sample_85.png,4.0,0.9771183729171752,"[502, 716]","[843, 1430]",791.2502764612472
,2024-07-30,sample_86.png,runs/segment/result/image\2024-07-30\sample_86.png,4.0,0.9779179096221924,"[501, 713]","[844, 1430]",794.8194763592548
,2024-07-30,sample_87.png,runs/segment/result/image\2024-07-30\sample_87.png,4.0,0.9776981472969056,"[501, 713]","[844, 1430]",794.8194763592548
,2024-07-30,sample_88.png,runs/segment/result/image\2024-07-30\sample_88.png,4.0,0.977564573287964,"[503, 716]","[840, 1427]",786.8227246337004
,2024-07-30,sample_89.png,runs/segment/result/image\2024-07-30\sample_89.png,4.0,0.9776142239570618,"[503, 716]","[842, 1430]",790.3904098608484
,2024-07-30,sample_90.png,runs/segment/result/image\2024-07-30\sample_90.png,4.0,0.9773410558700562,"[503, 716]","[840, 1430]",789.5346730828229
,2024-07-30,sample_91.png,runs/segment/result/image\2024-07-30\sample_91.png,4.0,0.977484166622162,"[503, 716]","[838, 1427]",785.9681927406477
,2024-07-30,sample_92.png,runs/segment/result/image\2024-07-30\sample_92.png,4.0,0.977454662322998,"[506, 716]","[838, 1430]",787.4134873114633
,2024-08-02,sample_93.png,runs/segment/result/image\2024-08-02\sample_93.png,0.0,0.9754551649093628,"[1248, 304]","[1739, 1721]",1499.6566273650778
,2024-08-02,sample_94.png,runs/segment/result/image\2024-08-02\sample_94.png,0.0,0.9739022254943848,"[1230, 304]","[1759, 1721]",1512.524379968799
,2024-08-02,sample_95.png,runs/segment/result/image\2024-08-02\sample_95.png,0.0,0.9742313623428344,"[1248, 304]","[1731, 1718]",1494.2171863554508
,2024-08-02,sample_96.png,runs/segment/result/image\2024-08-02\sample_96.png,0.0,0.973981499671936,"[1245, 291]","[1745, 1718]",1512.061176011077
,2024-08-02,sample_97.png,runs/segment/result/image\2024-08-02\sample_97.png,0.0,0.974359393119812,"[1245, 291]","[1727, 1718]",1506.2048333477092
,2024-08-02,sample_98.png,runs/segment/result/image\2024-08-02\sample_98.png,0.0,0.9617549777030944,"[1848, 1097]","[1738, 2044]",953.3671905409792
,2024-08-02,sample_99.png,runs/segment/result/image\2024-08-02\sample_99.png,4.0,0.96941339969635,"[921, 496]","[614, 1216]",782.7189789445507
,2024-08-02,sample_100.png,runs/segment/result/image\2024-08-02\sample_100.png,4.0,0.973504900932312,"[921, 496]","[614, 1212]",779.0410772225043
,2024-08-02,sample_101.png,runs/segment/result/image\2024-08-02\sample_101.png,4.0,0.9723091721534728,"[919, 496]","[612, 1216]",782.7189789445507
,2024-08-02,sample_102.png,runs/segment/result/image\2024-08-02\sample_102.png,4.0,0.9739530086517334,"[920, 496]","[614, 1212]",778.6475454273262
,2024-08-02,sample_103.png,runs/segment/result/image\2024-08-02\sample_103.png,4.0,0.9674419164657592,"[921, 496]","[615, 1212]",778.6475454273262
,2024-08-02,sample_104.png,runs/segment/result/image\2024-08-02\sample_104.png,4.0,0.9737374186515808,"[922, 496]","[615, 1212]",779.0410772225043
,2024-08-02,sample_105.png,runs/segment/result/image\2024-08-02\sample_105.png,4.0,0.9737194776535034,"[919, 496]","[617, 1212]",777.0842940119173
,2024-08-02,sample_106.png,runs/segment/result/image\2024-08-02\sample_106.png,4.0,0.9746670722961426,"[917, 496]","[615, 1222]",786.3078277621303
,2024-08-02,sample_107.png,runs/segment/result/image\2024-08-02\sample_107.png,4.0,0.9744701385498048,"[923, 496]","[613, 1212]",780.228171754904
,2024-08-02,sample_108.png,runs/segment/result/image\2024-08-02\sample_108.png,4.0,0.9741272926330566,"[921, 496]","[614, 1212]",779.0410772225043
,2024-08-02,sample_109.png,runs/segment/result/image\2024-08-02\sample_109.png,4.0,0.9745506048202516,"[919, 496]","[616, 1212]",777.4734722162551
,2024-08-02,sample_110.png,runs/segment/result/image\2024-08-02\sample_110.png,4.0,0.9741150140762328,"[921, 496]","[613, 1216]",783.1117417074015
,2024-08-02,sample_111.png,runs/segment/result/image\2024-08-02\sample_111.png,4.0,0.9736803770065308,"[920, 496]","[608, 1216]",784.6935707650471
,2024-08-02,sample_112.png,runs/segment/result/image\2024-08-02\sample_112.png,4.0,0.970732808113098,"[1444, 406]","[1249, 1148]",767.1955422185403
,2024-08-02,sample_113.png,runs/segment/result/image\2024-08-02\sample_113.png,4.0,0.9708529710769652,"[1443, 406]","[1249, 1148]",766.9419795525604
,2024-08-02,sample_114.png,runs/segment/result/image\2024-08-02\sample_114.png,4.0,0.9710105657577516,"[1443, 406]","[1249, 1148]",766.9419795525604
,2024-08-02,sample_115.png,runs/segment/result/image\2024-08-02\sample_115.png,4.0,0.970650553703308,"[1440, 406]","[1249, 1148]",766.1886190749639
,2024-08-02,sample_116.png,runs/segment/result/image\2024-08-02\sample_116.png,4.0,0.9712806940078736,"[1441, 406]","[1249, 1148]",766.4385167774386
,2024-08-02,sample_117.png,runs/segment/result/image\2024-08-02\sample_117.png,4.0,0.9702376127243042,"[1440, 406]","[1249, 1148]",766.1886190749639
,2024-08-02,sample_118.png,runs/segment/result/image\2024-08-02\sample_118.png,4.0,0.9696110486984252,"[1437, 406]","[1253, 1148]",764.4736751517347
,2024-08-02,sample_119.png,runs/segment/result/image\2024-08-02\sample_119.png,4.0,0.9708985090255736,"[1440, 406]","[1249, 1148]",766.1886190749639
,2024-08-02,sample_120.png,runs/segment/result/image\2024-08-02\sample_120.png,4.0,0.9709935784339904,"[1439, 406]","[1251, 1148]",765.4462750578906
,2024-08-02,sample_121.png,runs/segment/result/image\2024-08-02\sample_121.png,4.0,0.9708361625671388,"[1442, 406]","[1248, 1148]",766.9419795525604
,2024-08-02,sample_122.png,runs/segment/result/image\2024-08-02\sample_122.png,4.0,0.9704556465148926,"[1442, 406]","[1247, 1148]",767.1955422185403
,2024-08-02,sample_123.png,runs/segment/result/image\2024-08-02\sample_123.png,4.0,0.9748104810714722,"[590, 662]","[838, 1404]",782.3477487664932
,2024-08-02,sample_124.png,runs/segment/result/image\2024-08-02\sample_124.png,4.0,0.9717228412628174,"[789, 636]","[654, 1392]",767.9589832797061
,2024-08-02,sample_125.png,runs/segment/result/image\2024-08-02\sample_125.png,4.0,0.97200345993042,"[788, 636]","[651, 1392]",768.3130872242123
,2024-08-02,sample_126.png,runs/segment/result/image\2024-08-02\sample_126.png,4.0,0.9724393486976624,"[789, 636]","[650, 1392]",768.6722318387727
,2024-08-02,sample_127.png,runs/segment/result/image\2024-08-02\sample_127.png,4.0,0.9718480706214904,"[790, 636]","[651, 1392]",768.6722318387727
,2024-08-02,sample_128.png,runs/segment/result/image\2024-08-02\sample_128.png,4.0,0.9720658659934998,"[791, 636]","[648, 1392]",769.4056147442648
,2024-08-02,sample_129.png,runs/segment/result/image\2024-08-02\sample_129.png,4.0,0.971360445022583,"[790, 636]","[649, 1392]",769.0364100613182
,2024-08-02,sample_130.png,runs/segment/result/image\2024-08-02\sample_130.png,4.0,0.9723796844482422,"[789, 636]","[651, 1392]",768.492029887103
,2024-08-02,sample_131.png,runs/segment/result/image\2024-08-02\sample_131.png,4.0,0.9715172052383424,"[789, 636]","[649, 1392]",768.8536921937749
,2024-08-02,sample_132.png,runs/segment/result/image\2024-08-02\sample_132.png,4.0,0.9719488024711608,"[788, 636]","[652, 1392]",768.1354047301817
,2024-08-02,sample_133.png,runs/segment/result/image\2024-08-02\sample_133.png,4.0,0.972590446472168,"[790, 636]","[650, 1392]",768.8536921937749
,2024-08-02,sample_134.png,runs/segment/result/image\2024-08-02\sample_134.png,4.0,0.972159743309021,"[789, 636]","[651, 1392]",768.492029887103
,2024-08-02,sample_135.png,runs/segment/result/image\2024-08-02\sample_135.png,4.0,0.9724215269088744,"[790, 636]","[648, 1392]",769.2203845452875
,2024-08-02,sample_136.png,runs/segment/result/image\2024-08-02\sample_136.png,4.0,0.9719951152801514,"[789, 636]","[650, 1392]",768.6722318387727
,2024-08-02,sample_137.png,runs/segment/result/image\2024-08-02\sample_137.png,4.0,0.9726300239562988,"[789, 636]","[649, 1392]",768.8536921937749
,2024-08-02,sample_138.png,runs/segment/result/image\2024-08-02\sample_138.png,4.0,0.9716681241989136,"[968, 905]","[805, 1660]",772.3949766796778
,2024-08-02,sample_139.png,runs/segment/result/image\2024-08-02\sample_139.png,4.0,0.9636908769607544,"[815, 764]","[662, 1510]",761.528069082158
,2024-08-02,sample_140.png,runs/segment/result/image\2024-08-02\sample_140.png,4.0,0.9665067195892334,"[816, 764]","[660, 1510]",762.1364707189914
,2024-08-02,sample_141.png,runs/segment/result/image\2024-08-02\sample_141.png,4.0,0.9662217497825624,"[816, 764]","[661, 1510]",761.9324117006705
,2024-08-02,sample_142.png,runs/segment/result/image\2024-08-02\sample_142.png,4.0,0.965833306312561,"[678, 764]","[520, 1520]",772.3341245859851
,2024-08-02,sample_143.png,runs/segment/result/image\2024-08-02\sample_143.png,4.0,0.966691255569458,"[814, 764]","[662, 1510]",761.3277874870981
,2024-08-02,sample_144.png,runs/segment/result/image\2024-08-02\sample_144.png,4.0,0.9661742448806764,"[814, 764]","[662, 1510]",761.3277874870981
,2024-08-02,sample_145.png,runs/segment/result/image\2024-08-02\sample_145.png,4.0,0.9661637544631958,"[816, 764]","[661, 1510]",761.9324117006705
,2024-08-02,sample_146.png,runs/segment/result/image\2024-08-02\sample_146.png,4.0,0.9662411212921144,"[813, 764]","[663, 1510]",760.9310086992118
,2024-08-02,sample_147.png,runs/segment/result/image\2024-08-02\sample_147.png,4.0,0.9669485688209534,"[814, 764]","[663, 1510]",761.1287670296006
,2024-08-02,sample_148.png,runs/segment/result/image\2024-08-02\sample_148.png,4.0,0.9642601013183594,"[814, 764]","[663, 1510]",761.1287670296006
,2024-08-02,sample_149.png,runs/segment/result/image\2024-08-02\sample_149.png,4.0,0.9662213921546936,"[816, 764]","[661, 1507]",758.9953886552935
,2024-08-02,sample_150.png,runs/segment/result/image\2024-08-02\sample_150.png,4.0,0.967010736465454,"[813, 764]","[665, 1510]",760.5392823516745
,2024-08-02,sample_151.png,runs/segment/result/image\2024-08-02\sample_151.png,4.0,0.9663906097412108,"[814, 764]","[661, 1507]",758.5894805492626
,2024-08-02,sample_152.png,runs/segment/result/image\2024-08-02\sample_152.png,4.0,0.966545820236206,"[815, 764]","[660, 1510]",761.9324117006705
,2024-08-02,sample_153.png,runs/segment/result/image\2024-08-02\sample_153.png,4.0,0.9663683176040648,"[814, 764]","[662, 1510]",761.3277874870981
,2024-08-02,sample_154.png,runs/segment/result/image\2024-08-02\sample_154.png,4.0,0.9669128656387328,"[815, 764]","[663, 1510]",761.3277874870981
,2024-08-02,sample_155.png,runs/segment/result/image\2024-08-02\sample_155.png,4.0,0.966696798801422,"[816, 764]","[662, 1510]",761.7296108200075
,2024-08-02,sample_156.png,runs/segment/result/image\2024-08-02\sample_156.png,4.0,0.9732939004898072,"[820, 419]","[709, 1174]",763.1159807001817
,2024-08-02,sample_157.png,runs/segment/result/image\2024-08-02\sample_157.png,4.0,0.9724798202514648,"[685, 419]","[562, 1174]",764.9535933636759
,2024-08-02,sample_158.png,runs/segment/result/image\2024-08-02\sample_158.png,4.0,0.9720987677574158,"[686, 419]","[561, 1174]",765.2777273643864
,2024-08-02,sample_159.png,runs/segment/result/image\2024-08-02\sample_159.png,4.0,0.9733919501304626,"[822, 419]","[702, 1174]",764.476945368531
,2024-08-02,sample_160.png,runs/segment/result/image\2024-08-02\sample_160.png,4.0,0.9735804796218872,"[819, 419]","[707, 1174]",763.2620781880887
,2024-08-03,sample_161.png,runs/segment/result/image\2024-08-03\sample_161.png,4.0,0.9716267585754396,"[686, 419]","[561, 1174]",765.2777273643864
,2024-08-03,sample_162.png,runs/segment/result/image\2024-08-03\sample_162.png,4.0,0.9707754850387572,"[822, 419]","[706, 1174]",763.8592802342589
,2024-08-03,sample_163.png,runs/segment/result/image\2024-08-03\sample_163.png,4.0,0.9732462167739868,"[820, 419]","[707, 1174]",763.4094576307003
,2024-08-03,sample_164.png,runs/segment/result/image\2024-08-03\sample_164.png,4.0,0.9716213345527648,"[823, 419]","[704, 1174]",764.3206133554164
,2024-08-03,sample_165.png,runs/segment/result/image\2024-08-03\sample_165.png,4.0,0.972284197807312,"[684, 419]","[562, 1174]",764.7934361643019
,2024-08-03,sample_166.png,runs/segment/result/image\2024-08-03\sample_166.png,4.0,0.9711836576461792,"[821, 419]","[707, 1174]",763.5581182857006
,2024-08-03,sample_167.png,runs/segment/result/image\2024-08-03\sample_167.png,4.0,0.972401797771454,"[684, 419]","[561, 1174]",764.9535933636759
,2024-08-03,sample_168.png,runs/segment/result/image\2024-08-03\sample_168.png,4.0,0.9722939729690552,"[685, 419]","[558, 1174]",765.6069487667938
,2024-08-03,sample_169.png,runs/segment/result/image\2024-08-03\sample_169.png,4.0,0.9720208644866944,"[687, 419]","[555, 1174]",766.4522163840353
,2024-08-03,sample_170.png,runs/segment/result/image\2024-08-03\sample_170.png,4.0,0.9716983437538148,"[686, 419]","[557, 1174]",765.9412510108069
,2024-08-03,sample_171.png,runs/segment/result/image\2024-08-03\sample_171.png,4.0,0.9757423400878906,"[450, 547]","[858, 1212]",780.1852344155201
,2024-08-03,sample_172.png,runs/segment/result/image\2024-08-03\sample_172.png,4.0,0.9764435291290284,"[449, 547]","[859, 1212]",781.232999815036
,2024-08-03,sample_173.png,runs/segment/result/image\2024-08-03\sample_173.png,4.0,0.9726575613021852,"[796, 368]","[523, 1094]",775.6320003713101
,2024-08-03,sample_174.png,runs/segment/result/image\2024-08-03\sample_174.png,0.0,0.9769798517227172,"[1411, 419]","[632, 1648]",1455.0883134710416
,2024-08-03,sample_175.png,runs/segment/result/image\2024-08-03\sample_175.png,0.0,0.9472671151161194,"[718, 9]","[1149, 572]",709.0345548702122
,2024-08-03,sample_176.png,runs/segment/result/image\2024-08-03\sample_176.png,0.0,0.9464259743690492,"[1260, 265]","[977, 1712]",1474.4144600484628
,2024-08-03,sample_177.png,runs/segment/result/image\2024-08-03\sample_177.png,0.0,0.9318084120750428,"[1136, 252]","[1138, 1315]",1063.0018814658797
,2024-08-03,sample_178.png,runs/segment/result/image\2024-08-03\sample_178.png,0.0,0.9490146636962891,"[1280, 380]","[859, 1776]",1458.1004766476142
