Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-02,sample_36.png,runs/segment/result/image\2024-06-02\sample_36.png,0,0.6640444397926331,"[229, 294]","[248, 1216]",922.1957492853672
2024-06-02,sample_39.png,runs/segment/result/image\2024-06-02\sample_39.png,0,0.9219411611557008,"[1300, 0]","[1005, 480]",563.404827810341
2024-06-02,sample_39.png,runs/segment/result/image\2024-06-02\sample_39.png,0,0.7660882472991943,"[1847, 908]","[520, 1030]",1332.5963379808609
2024-06-02,sample_39.png,runs/segment/result/image\2024-06-02\sample_39.png,0,0.6640444397926331,"[229, 294]","[248, 1216]",922.1957492853672
2024-06-02,sample_42.png,runs/segment/result/image\2024-06-02\sample_42.png,0,0.8035306334495544,"[573, 115]","[0, 864]",943.0429470602068
2024-06-02,sample_42.png,runs/segment/result/image\2024-06-02\sample_42.png,0,0.7959266901016235,"[1377, 0]","[1480, 534]",543.842808171626
2024-06-02,sample_42.png,runs/segment/result/image\2024-06-02\sample_42.png,0,0.7560592889785767,"[1862, 908]","[504, 1030]",1363.4691048938366
2024-06-02,sample_45.png,runs/segment/result/image\2024-06-02\sample_45.png,0,0.8482803702354431,"[1564, 12]","[1648, 432]",428.3176391417939
2024-06-02,sample_45.png,runs/segment/result/image\2024-06-02\sample_45.png,0,0.7632327079772949,"[1380, 640]","[2076, 2044]",1567.0456279253644
2024-06-02,sample_45.png,runs/segment/result/image\2024-06-02\sample_45.png,0,0.736310601234436,"[19, 537]","[868, 608]",851.963614246524
2024-06-02,sample_48.png,runs/segment/result/image\2024-06-02\sample_48.png,0,0.8482803702354431,"[1564, 12]","[1648, 432]",428.3176391417939
2024-06-02,sample_48.png,runs/segment/result/image\2024-06-02\sample_48.png,0,0.7632327079772949,"[1380, 640]","[2076, 2044]",1567.0456279253644
2024-06-02,sample_48.png,runs/segment/result/image\2024-06-02\sample_48.png,0,0.736310601234436,"[19, 537]","[868, 608]",851.963614246524
2024-06-02,sample_51.png,runs/segment/result/image\2024-06-02\sample_51.png,0,0.8482803702354431,"[1564, 12]","[1648, 432]",428.3176391417939
2024-06-02,sample_51.png,runs/segment/result/image\2024-06-02\sample_51.png,0,0.7632327079772949,"[1380, 640]","[2076, 2044]",1567.0456279253644
2024-06-02,sample_51.png,runs/segment/result/image\2024-06-02\sample_51.png,0,0.736310601234436,"[19, 537]","[868, 608]",851.963614246524
2024-06-02,sample_54.png,runs/segment/result/image\2024-06-02\sample_54.png,0,0.8725945949554443,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_54.png,runs/segment/result/image\2024-06-02\sample_54.png,0,0.8650791645050049,"[799, 604]","[0, 937]",865.6153880332766
2024-06-02,sample_54.png,runs/segment/result/image\2024-06-02\sample_54.png,0,0.7615192532539368,"[1289, 716]","[2149, 2028]",1568.739621479613
2024-06-02,sample_57.png,runs/segment/result/image\2024-06-02\sample_57.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_57.png,runs/segment/result/image\2024-06-02\sample_57.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_57.png,runs/segment/result/image\2024-06-02\sample_57.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_60.png,runs/segment/result/image\2024-06-02\sample_60.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_60.png,runs/segment/result/image\2024-06-02\sample_60.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_60.png,runs/segment/result/image\2024-06-02\sample_60.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_63.png,runs/segment/result/image\2024-06-02\sample_63.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_63.png,runs/segment/result/image\2024-06-02\sample_63.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_63.png,runs/segment/result/image\2024-06-02\sample_63.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_66.png,runs/segment/result/image\2024-06-02\sample_66.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_66.png,runs/segment/result/image\2024-06-02\sample_66.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_66.png,runs/segment/result/image\2024-06-02\sample_66.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-02,sample_69.png,runs/segment/result/image\2024-06-02\sample_69.png,0,0.8696757555007935,"[799, 611]","[11, 937]",852.7719507582317
2024-06-02,sample_69.png,runs/segment/result/image\2024-06-02\sample_69.png,0,0.8677487373352051,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-02,sample_69.png,runs/segment/result/image\2024-06-02\sample_69.png,0,0.7592737674713135,"[1289, 716]","[2149, 2032]",1572.0865116144214
2024-06-03,sample_72.png,runs/segment/result/image\2024-06-03\sample_72.png,0,0.8801050782203674,"[734, 627]","[15, 851]",753.0849885637078
2024-06-03,sample_72.png,runs/segment/result/image\2024-06-03\sample_72.png,0,0.8605605363845825,"[1289, 0]","[1151, 560]",576.7529800529859
2024-06-03,sample_72.png,runs/segment/result/image\2024-06-03\sample_72.png,0,0.8533421754837036,"[1300, 768]","[1587, 2044]",1307.8780524192614
2024-06-03,sample_75.png,runs/segment/result/image\2024-06-03\sample_75.png,0,0.8298161625862122,"[1396, 12]","[1503, 470]",470.33286085494814
2024-06-03,sample_75.png,runs/segment/result/image\2024-06-03\sample_75.png,0,0.7882329225540161,"[569, 38]","[202, 876]",914.8404232433109
2024-06-03,sample_75.png,runs/segment/result/image\2024-06-03\sample_75.png,0,0.766400933265686,"[1411, 550]","[1510, 2044]",1497.276527565967
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,1,0.8903252482414246,"[1392, 0]","[1476, 483]",490.2499362570076
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,0,0.822779655456543,"[569, 38]","[206, 870]",907.7406017139476
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,0,0.7837285399436951,"[1411, 601]","[1526, 2044]",1447.5752139353588
2024-06-03,sample_78.png,runs/segment/result/image\2024-06-03\sample_78.png,0,0.7527687549591064,"[998, 1590]","[489, 2044]",682.053516961829
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,1,0.8903252482414246,"[1392, 0]","[1476, 483]",490.2499362570076
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,0,0.822779655456543,"[569, 38]","[206, 870]",907.7406017139476
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,0,0.7837285399436951,"[1411, 601]","[1526, 2044]",1447.5752139353588
2024-06-03,sample_82.png,runs/segment/result/image\2024-06-03\sample_82.png,0,0.7527687549591064,"[998, 1590]","[489, 2044]",682.053516961829
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.8483004570007324,"[1545, 0]","[1411, 572]",587.486170049985
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.8293441534042358,"[749, 1510]","[15, 1785]",783.8245977257923
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.8071247339248657,"[765, 326]","[0, 627]",822.0863701582699
2024-06-03,sample_86.png,runs/segment/result/image\2024-06-03\sample_86.png,0,0.7695140838623047,"[879, 819]","[2413, 1315]",1612.1947773144534
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.8483004570007324,"[1545, 0]","[1411, 572]",587.486170049985
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.8293441534042358,"[749, 1510]","[15, 1785]",783.8245977257923
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.8071247339248657,"[765, 326]","[0, 627]",822.0863701582699
2024-06-03,sample_90.png,runs/segment/result/image\2024-06-03\sample_90.png,0,0.7695140838623047,"[879, 819]","[2413, 1315]",1612.1947773144534
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.867586612701416,"[1545, 0]","[1392, 572]",592.1089426786257
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.852768063545227,"[707, 336]","[19, 630]",748.1844692320203
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.8141098022460938,"[738, 1510]","[15, 1785]",773.5334511189545
2024-06-03,sample_94.png,runs/segment/result/image\2024-06-03\sample_94.png,0,0.7753337025642395,"[875, 822]","[2398, 1315]",1600.8054222796725
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.8275598287582397,"[738, 1513]","[15, 1785]",772.4720059652648
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.8126320242881775,"[49, 12]","[53, 480]",468.0170937049201
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.7875261306762695,"[914, 0]","[443, 326]",572.814978854429
2024-06-04,sample_98.png,runs/segment/result/image\2024-06-04\sample_98.png,0,0.7789221405982971,"[875, 822]","[2413, 1312]",1614.1697556329077
2024-06-04,sample_102.png,runs/segment/result/image\2024-06-04\sample_102.png,0,0.8265170454978943,"[1422, 128]","[126, 1027]",1577.2815221132846
2024-06-04,sample_103.png,runs/segment/result/image\2024-06-04\sample_103.png,0,0.8208402991294861,"[1426, 128]","[122, 1017]",1578.2068939147364
2024-06-04,sample_104.png,runs/segment/result/image\2024-06-04\sample_104.png,0,0.7289736866950989,"[761, 281]","[1836, 288]",1075.022790456091
2024-06-04,sample_105.png,runs/segment/result/image\2024-06-04\sample_105.png,0,0.7401943802833557,"[719, 230]","[1908, 275]",1189.8512512074776
2024-06-04,sample_106.png,runs/segment/result/image\2024-06-04\sample_106.png,0,0.7460150718688965,"[294, 230]","[1908, 275]",1614.627201554588
2024-06-04,sample_107.png,runs/segment/result/image\2024-06-04\sample_107.png,0,0.7505077123641968,"[715, 217]","[1878, 275]",1164.4453615348382
2024-06-04,sample_108.png,runs/segment/result/image\2024-06-04\sample_108.png,0,0.7753225564956665,"[669, 243]","[1908, 275]",1239.4131675918245
2024-06-04,sample_109.png,runs/segment/result/image\2024-06-04\sample_109.png,0,0.7621497511863708,"[294, 243]","[1908, 275]",1614.3171931191218
2024-06-04,sample_110.png,runs/segment/result/image\2024-06-04\sample_110.png,0,0.7673529982566833,"[699, 230]","[1908, 275]",1209.8371791278362
2024-06-04,sample_111.png,runs/segment/result/image\2024-06-04\sample_111.png,0,0.6904540657997131,"[600, 358]","[1361, 416]",763.2070492336926
2024-06-04,sample_112.png,runs/segment/result/image\2024-06-04\sample_112.png,0,0.7106536030769348,"[252, 307]","[1709, 371]",1458.4049506224258
2024-06-04,sample_113.png,runs/segment/result/image\2024-06-04\sample_113.png,0,0.7475374937057495,"[49, 332]","[1660, 345]",1611.0524510393818
2024-06-04,sample_114.png,runs/segment/result/image\2024-06-04\sample_114.png,0,0.7475374937057495,"[49, 332]","[1660, 345]",1611.0524510393818
2024-06-04,sample_115.png,runs/segment/result/image\2024-06-04\sample_115.png,0,0.7624651193618774,"[49, 332]","[1648, 390]",1600.0515616691855
2024-06-04,sample_116.png,runs/segment/result/image\2024-06-04\sample_116.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_117.png,runs/segment/result/image\2024-06-04\sample_117.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_118.png,runs/segment/result/image\2024-06-04\sample_118.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_119.png,runs/segment/result/image\2024-06-04\sample_119.png,0,0.7344442009925842,"[19, 320]","[1675, 326]",1656.010869529545
2024-06-04,sample_120.png,runs/segment/result/image\2024-06-04\sample_120.png,0,0.7128458023071289,"[42, 320]","[1675, 329]",1633.0248007914638
2024-06-04,sample_121.png,runs/segment/result/image\2024-06-04\sample_121.png,0,0.6989297270774841,"[42, 310]","[1675, 329]",1633.1105290212297
2024-06-04,sample_122.png,runs/segment/result/image\2024-06-04\sample_122.png,0,0.7293513417243958,"[34, 320]","[1675, 329]",1641.0246798875392
2024-06-04,sample_123.png,runs/segment/result/image\2024-06-04\sample_123.png,0,0.7503721714019775,"[34, 332]","[1648, 390]",1615.0417951248196
2024-06-04,sample_124.png,runs/segment/result/image\2024-06-04\sample_124.png,0,0.7538334131240845,"[34, 332]","[1648, 390]",1615.0417951248196
2024-06-04,sample_125.png,runs/segment/result/image\2024-06-04\sample_125.png,0,0.7429729104042053,"[34, 332]","[1663, 342]",1629.0306933879422
2024-06-04,sample_126.png,runs/segment/result/image\2024-06-04\sample_126.png,0,0.7343758344650269,"[34, 332]","[1663, 348]",1629.0785739183975
2024-06-04,sample_127.png,runs/segment/result/image\2024-06-04\sample_127.png,0,0.7423416972160339,"[187, 307]","[1816, 371]",1630.2567282486525
2024-06-04,sample_128.png,runs/segment/result/image\2024-06-04\sample_128.png,0,0.8453431725502014,"[1304, 140]","[187, 1264]",1584.6340271494869
2024-06-04,sample_129.png,runs/segment/result/image\2024-06-04\sample_129.png,0,0.8378227353096008,"[1640, 380]","[558, 1609]",1637.4263342208712
2024-06-04,sample_130.png,runs/segment/result/image\2024-06-04\sample_130.png,0,0.6957988739013672,"[2038, 806]","[1809, 1059]",341.2477106150311
2024-06-04,sample_131.png,runs/segment/result/image\2024-06-04\sample_131.png,0,0.842356264591217,"[1419, 294]","[298, 1417]",1586.748247202435
2024-06-04,sample_132.png,runs/segment/result/image\2024-06-04\sample_132.png,0,0.8293458819389343,"[1671, 566]","[994, 1225]",944.7803977644752
