id,target02,joint2,limit_lower,limit_upper
2024-04-25 15:50:43.704314,"[ 417.021875    139.4278125  -230.           -3.14159265   -0.
    0.        ]","[10.98046875, 35.9557809071, -25.4135748392, 0.0, -28.628996929, -10.9795671202]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:53:48.398327,"[ 406.303125    139.4278125  -230.           -3.14159265   -0.
    0.        ]","[11.2529296875, 34.8961495336, -27.5581061416, 0.0, -27.5440970598, -11.2527655968]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:55:08.066689,"[ 449.178125    139.4278125  -230.           -3.14159265   -0.
    0.        ]","[9.5947265625, 29.7528998963, -23.4964605346, 0.0, -36.7492664566, -9.59421421557]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:55:54.248798,"[ 406.303125     53.6778125  -230.           -3.14159265   -0.
    0.        ]","[-0.2470703125, 34.0738228534, -29.2225348931, 0.0, -26.700896402, 0.247384447262]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:57:03.324597,"[ 346.8140625    69.7559375  -230.           -3.14159265   -0.
    0.        ]","[2.2529296875, 28.4065253517, -40.7285166193, 0.0, -20.8630364727, -2.25227405464]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:58:42.729601,"[ 346.8140625    69.7559375  -230.           -3.14159265   -0.
    0.        ]","[2.2529296875, 28.4065253517, -40.7285166193, 0.0, -20.8630364727, -2.25227405464]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:01:06.229835,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:05:52.356028,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:28:36.488613,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:29:18.459626,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:29:34.298619,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[2.248046875, 28.4790351191, -40.580201186, 0.0, -20.9385674762, -2.24797171643]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:29:39.644914,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[2.248046875, 28.4790351191, -40.580201186, 0.0, -20.9385674762, -2.24797171643]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:30:59.954901,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:31:31.910911,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:32:56.319082,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:33:41.930682,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:37:38.164505,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:48:55.294614,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:49:44.848036,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:50:20.316515,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:50:51.909522,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:51:24.061662,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:51:55.939114,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:52:36.475278,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:53:10.967111,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:53:45.295111,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 16:54:17.177463,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:11:45.646453,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:12:43.886113,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:13:41.764543,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:14:29.974276,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:15:33.338694,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:16:15.292694,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:16:49.510359,"[ 251.953125     69.7559375  -230.           -3.14159265   -0.
    0.        ]","[3.05078125, 19.9863286129, -57.995728955, 0.0, -12.01629602, -3.0503577932]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:26:11.148446,"[ 251.953125     85.8340625  -230.           -3.14159265   -0.
    0.        ]","[6.470703125, 20.1000371118, -57.7595228945, 0.0, -12.1385189167, -6.47071667274]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:27:06.020994,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:31:49.488561,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[4.8466796875, 34.1339730013, -29.1027839136, 0.0, -26.7626944958, -4.84443282813]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:49:09.847158,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:57:16.044934,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:58:11.965003,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 17:58:36.236009,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[5.5126953125, 29.2379157529, -39.0377206796, 0.0, -21.7240899132, -5.51129525119]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 18:01:58.743939,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 22:18:51.508867,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 22:19:33.265098,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 22:33:19.797201,"[ 251.953125    139.4278125  -230.           -3.14159265   -0.
    0.        ]","[17.421875, 21.055847682, -55.7830824166, 0.0, -13.1588741101, -17.4201674255]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 22:34:24.952375,"[ 251.953125     91.1934375  -230.           -3.14159265   -0.
    0.        ]","[7.6015625, 20.1560673866, -57.6441664464, 0.0, -12.1989437195, -7.60008045372]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 22:43:10.284701,"[ 2.51953125e+02  9.11934375e+01 -2.30000000e+02 -3.14159265e+00
  1.22464680e-16 -1.57079633e+00]","[19.1376953125, 25.0199896245, -47.6378185458, 0.0, -17.3405451251, 70.8616615415]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 22:46:56.315931,"[ 2.51953125e+02  1.39427813e+02 -2.30000000e+02 -3.14159265e+00
  1.22464680e-16 -1.57079633e+00]","[26.7431640625, 26.7231451837, -44.1595469766, 0.0, -19.1162103541, 63.2551275805]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
